0.000000,0.000000,146.219009,270.386749,349.276398,315.912964,294.932190,450.177734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.293549,213.178329,174.347351,276.795959,383.782501,44.407207,232.690781,225.055542,203.678665,235.372040,115.212845,48.703182,175.390991,327.917664,156.540726,ADA
0.000000,0.000000,171.493439,275.363403,374.891998,344.836182,307.527222,482.246826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,343.285583,173.349365,291.109955,387.881439,153.000000,329.256744,159.665268,229.427551,434.788452,226.490616,119.268608,234.974472,352.672638,125.781555,ADA
190.394333,0.000000,0.000000,226.225555,399.281860,0.000000,218.011475,498.506775,0.000000,0.000000,25.317978,223.463638,0.000000,370.850372,306.946259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.769728,0.000000,225.055542,182.222397,0.000000,208.079315,116.619041,0.000000,0.000000,165.462982,ADA
0.000000,0.000000,154.935471,286.644379,414.035034,334.533997,301.106293,452.205719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.839111,331.957825,175.025711,199.602112,347.051880,165.921661,306.006531,116.764717,180.247055,385.067535,128.949600,125.299644,256.267426,370.519897,115.108643,ADA
0.000000,0.000000,173.666351,328.566589,0.000000,331.942780,309.438202,464.311310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.477020,0.000000,150.651917,218.908661,368.207825,0.000000,253.207428,151.238220,169.366470,0.000000,0.000000,0.000000,195.657867,353.140198,177.098846,ADA
0.000000,0.000000,179.178680,336.019348,0.000000,349.091675,336.481812,592.798462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.461609,0.000000,175.692917,227.343353,408.166626,0.000000,192.338242,128.378342,280.058929,0.000000,0.000000,0.000000,192.875610,350.663666,228.254242,ADA
110.072701,0.000000,0.000000,261.925568,411.938110,0.000000,197.770065,502.729553,0.000000,0.000000,104.861816,303.290283,0.000000,246.641434,347.880737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.413803,0.000000,185.951599,244.724335,0.000000,211.002365,73.006851,0.000000,0.000000,217.559189,ADA
184.455963,0.000000,0.000000,330.057556,432.297363,0.000000,221.452026,557.391235,0.000000,0.000000,169.852875,245.415970,0.000000,327.665985,402.647491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.209015,0.000000,170.238068,218.805847,0.000000,156.719498,40.816662,0.000000,0.000000,218.387268,ADA
0.000000,0.000000,182.726578,300.442993,0.000000,336.168121,308.103882,447.361145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.379089,0.000000,160.626892,215.355515,352.012787,0.000000,280.273071,178.846298,178.846298,0.000000,0.000000,0.000000,197.608200,354.695648,181.664520,ADA
182.485611,228.078934,0.000000,0.000000,400.312378,0.000000,216.780991,500.759430,44.102154,0.000000,0.000000,221.117615,0.000000,320.039063,346.446259,0.000000,0.000000,44.102154,0.000000,264.304749,211.482864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227.264160,129.321304,0.000000,0.000000,133.093948,ADA
0.000000,0.000000,174.656799,318.692627,0.000000,338.611877,313.312958,461.849548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.291061,0.000000,164.246765,208.904282,369.283081,0.000000,253.179779,131.700424,167.287186,0.000000,0.000000,0.000000,242.917679,353.899689,130.172958,ADA
176.045456,0.000000,0.000000,366.398682,384.637482,0.000000,205.009750,560.696899,0.000000,0.000000,188.023941,236.173660,0.000000,313.177277,391.031982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.884979,0.000000,165.653259,208.568939,0.000000,181.620483,172.838074,0.000000,0.000000,221.616791,ADA
215.603806,268.167847,139.316193,0.000000,378.355652,0.000000,0.000000,509.965698,104.737770,237.592087,0.000000,226.205658,0.000000,0.000000,403.112885,275.181763,0.000000,122.331520,0.000000,0.000000,301.943695,0.000000,370.276917,0.000000,0.000000,491.797729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.298096,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.410883,282.800293,276.267975,188.957672,454.687805,355.259064,371.768738,275.268951,257.577179,160.256042,430.836395,338.017761,343.285583,132.230865,314.973022,173.277237,191.002625,450.584076,231.423859,192.093735,115.836090,307.883087,374.219177,244.806046,183.109253,133.093948,353.464294,305.353882,AN
169.097610,235.669266,142.677963,151.052963,358.899719,0.000000,0.000000,501.518707,138.798416,168.928986,124.040314,244.182312,0.000000,0.000000,376.151550,292.882233,191.269440,156.588638,0.000000,0.000000,337.831329,108.632408,299.553009,0.000000,0.000000,402.057220,258.712189,0.000000,0.000000,309.943542,0.000000,0.000000,172.956635,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253.852325,251.077682,177.341476,0.000000,0.000000,346.902008,105.304321,296.521515,0.000000,0.000000,391.453705,249.721848,0.000000,0.000000,327.885651,0.000000,0.000000,170.061752,0.000000,0.000000,0.000000,AN
183.534744,0.000000,121.115646,182.701950,305.412842,0.000000,0.000000,451.345764,0.000000,193.494186,16.643316,186.131668,0.000000,0.000000,376.490387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.002869,267.507019,0.000000,0.000000,434.626282,0.000000,0.000000,0.000000,190.394333,0.000000,0.000000,190.394333,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.286682,51.000000,200.663895,349.542572,0.000000,390.117920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.849503,290.337738,108.115677,0.000000,419.686798,34.438351,271.597137,0.000000,200.997513,302.661530,0.000000,166.739319,0.000000,415.120453,0.000000,AN
149.013428,182.000000,119.037811,50.039986,326.352570,0.000000,0.000000,470.737732,15.000000,182.463699,50.039986,204.413803,0.000000,0.000000,389.525360,186.815414,173.487747,30.610456,0.000000,0.000000,221.237427,37.656342,303.265564,0.000000,0.000000,448.001129,193.762741,0.000000,0.000000,323.630951,0.000000,0.000000,188.162170,0.000000,0.000000,0.000000,AN
191.041885,203.354370,96.566040,167.886871,335.171600,204.592270,0.000000,478.750458,20.615528,196.540070,208.849228,204.384445,334.001495,0.000000,390.438202,186.681549,177.564072,59.682495,279.866028,0.000000,245.521896,139.032364,269.007446,98.615417,0.000000,386.846222,240.104141,98.615417,0.000000,317.294830,286.141571,0.000000,186.131668,0.000000,375.133301,0.000000,AN
96.020828,218.330032,96.020828,96.020828,325.024628,185.951599,199.361481,437.001129,88.323273,201.814270,161.046570,229.008728,190.057892,173.233948,375.213287,218.330032,184.707870,123.713379,327.580536,279.116455,305.591217,161.046570,334.092804,85.842880,127.098389,473.384613,237.497375,141.088623,35.355339,343.685913,314.579071,272.038605,176.241318,42.579338,392.390106,298.060394,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.202942,251.336426,249.238846,176.618225,396.188080,343.572418,358.208038,246.109726,222.396042,150.525742,383.313202,289.228271,331.929199,138.924438,311.724243,145.773804,161.793076,459.526917,213.588394,160.701584,67.801178,307.319061,298.303528,230.521149,181.617737,70.235321,375.089325,277.794891,AN
203.482193,207.060379,100.975243,62.817196,319.401001,0.000000,0.000000,433.461639,49.244289,209.401535,199.461777,191.449738,0.000000,0.000000,375.485016,195.734512,192.002609,98.898941,0.000000,0.000000,282.978790,30.066593,289.696381,0.000000,0.000000,440.255615,204.362427,0.000000,0.000000,316.660706,0.000000,0.000000,182.156525,0.000000,0.000000,0.000000,AN
163.367691,257.108917,162.117249,159.380051,379.191254,0.000000,0.000000,500.784393,125.399361,211.851364,119.954155,243.961060,0.000000,0.000000,374.012024,283.425476,174.928558,161.623016,0.000000,0.000000,328.256012,112.200714,311.416107,0.000000,0.000000,415.543030,260.000000,0.000000,0.000000,319.677948,0.000000,0.000000,167.026947,0.000000,0.000000,0.000000,AN
201.400101,220.020447,105.645638,155.913437,333.073578,186.271301,0.000000,447.001129,35.000000,208.060089,248.863419,179.888855,332.338684,0.000000,362.270630,201.558929,207.060379,72.917763,294.390900,0.000000,255.384018,67.268120,267.226501,82.764725,0.000000,387.072357,231.225006,93.861603,0.000000,284.339600,289.442566,0.000000,182.471909,0.000000,365.034241,0.000000,AN
118.038132,262.001923,101.965683,135.532288,350.616608,184.295959,203.334702,453.854614,170.017639,191.950516,154.259521,254.096436,182.529449,164.012192,367.662903,356.115143,217.517822,165.387421,369.066376,302.134064,340.085297,186.142426,406.148987,90.255196,130.034607,472.289093,241.447723,122.494896,40.496914,326.840942,320.362305,279.293762,168.961533,42.720020,383.850220,304.041107,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316.268860,260.284454,172.046509,436.124969,344.524323,340.261658,84.202141,296.553528,144.589066,133.060135,408.827606,223.892838,133.364166,100.498756,296.553528,331.694122,230.534164,168.243866,101.533249,357.766693,302.332611,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.557167,236.915604,229.923904,199.529449,370.994598,312.699524,389.979492,216.910126,185.283569,95.341492,312.699524,277.189453,286.024475,138.636215,319.538727,136.693085,154.828934,457.515015,212.249847,147.013611,54.918121,315.293518,275.878601,243.032913,178.675690,36.715118,364.002747,283.028259,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.620500,284.450348,210.874374,189.274933,345.137665,279.034058,360.627228,199.022614,190.939774,36.400551,291.602478,230.019562,203.494476,82.377182,255.493637,106.066017,131.855988,423.624847,188.480774,118.004234,68.876701,257.856537,271.587921,207.422272,167.943436,65.000000,371.295044,250.667114,AN
202.081665,226.079636,123.911255,104.235313,340.343933,0.000000,0.000000,492.668243,69.462219,196.596039,208.432236,210.204666,0.000000,0.000000,386.587646,209.938080,205.431259,103.773796,0.000000,0.000000,281.412506,57.140179,288.376495,0.000000,0.000000,416.875275,237.008438,0.000000,0.000000,325.161499,0.000000,0.000000,178.000000,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.338543,238.834671,242.985596,195.616974,374.813293,285.700897,380.595581,211.123184,196.542618,71.693794,301.497925,266.007507,256.813171,113.296074,300.467957,148.141830,137.611771,445.970856,217.623535,137.364471,35.510563,294.049316,278.217529,244.591492,183.980972,35.510563,373.128662,263.093140,AN
165.469025,222.728531,124.326187,71.344238,342.171021,0.000000,0.000000,493.680054,104.651802,170.061752,47.127487,234.061951,0.000000,0.000000,373.021454,246.089417,201.206360,138.195511,0.000000,0.000000,315.570923,50.606323,309.276581,0.000000,0.000000,443.443359,228.527893,0.000000,0.000000,317.075714,0.000000,0.000000,177.710434,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.289246,290.015503,277.848877,186.681549,392.103302,310.460938,370.904297,225.842865,218.082550,71.470276,314.230804,271.398224,256.312317,91.416626,282.469482,124.919975,116.107712,427.042145,219.968185,110.421921,32.649654,277.027069,278.842255,243.495377,185.224182,35.735138,374.621155,262.617584,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.852478,277.852478,188.279053,433.706116,367.887207,364.709473,277.852478,258.520782,172.409393,411.092438,345.068115,356.602020,119.866592,319.405701,140.064270,168.961533,443.846832,246.164581,169.186295,88.232651,330.189331,344.072662,275.288940,177.775146,69.526970,358.648865,313.001587,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.888544,230.705444,228.037277,190.184128,359.137848,264.614807,377.641357,189.433365,178.101089,38.275318,282.001770,247.002029,225.610291,101.390335,280.232056,136.077179,132.378250,428.721344,202.370941,135.532288,37.576588,275.601166,263.077942,233.094406,185.148590,35.000000,362.596191,253.031616,AN
209.308380,226.002213,125.602547,0.000000,347.932465,0.000000,0.000000,483.182159,55.036350,222.503937,0.000000,203.226471,0.000000,0.000000,386.011658,222.991028,0.000000,89.894379,0.000000,0.000000,273.366058,0.000000,319.089325,0.000000,0.000000,452.092926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.575592,0.000000,0.000000,0.000000,AN
192.338242,223.224106,99.282425,0.000000,354.739349,0.000000,0.000000,489.118591,65.734314,199.812408,0.000000,215.232437,0.000000,0.000000,401.310364,214.238190,0.000000,82.377182,0.000000,0.000000,268.955383,0.000000,327.330109,0.000000,0.000000,460.600708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.002792,0.000000,0.000000,0.000000,AN
239.403427,265.030182,81.835197,0.000000,363.232697,0.000000,0.000000,480.234314,67.119293,231.812424,0.000000,192.421417,0.000000,0.000000,380.295929,245.446533,0.000000,67.119293,0.000000,0.000000,255.362488,0.000000,305.360443,0.000000,0.000000,434.355835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.310913,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.615433,281.204559,0.000000,191.415771,395.479462,0.000000,377.224060,257.153656,0.000000,131.946960,363.111542,0.000000,317.647614,0.000000,309.181183,70.178345,0.000000,409.591248,0.000000,0.000000,0.000000,0.000000,355.316772,0.000000,179.120071,0.000000,418.096893,0.000000,AN
225.337524,241.074677,106.404884,125.159897,351.364471,0.000000,0.000000,459.967377,53.851646,213.677322,236.381042,206.021851,0.000000,0.000000,378.470612,206.770401,208.062485,70.774292,0.000000,0.000000,243.343384,47.000000,274.548706,0.000000,0.000000,408.001221,223.224106,0.000000,0.000000,297.880859,0.000000,0.000000,172.629654,0.000000,0.000000,0.000000,AN
259.464844,282.044312,43.416588,0.000000,324.013885,0.000000,0.000000,474.258362,29.529646,232.467209,0.000000,191.010468,0.000000,0.000000,371.033691,237.457367,0.000000,72.670486,0.000000,0.000000,274.016418,0.000000,354.774567,0.000000,0.000000,455.632538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.012421,0.000000,0.000000,0.000000,AN
280.494202,302.238312,33.541019,0.000000,324.055542,0.000000,0.000000,442.905182,28.017851,257.577179,0.000000,196.412827,0.000000,0.000000,385.954651,260.017303,0.000000,30.083218,0.000000,0.000000,219.658829,0.000000,340.296936,0.000000,0.000000,465.026886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.644409,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.811388,281.737457,0.000000,191.887985,354.238617,0.000000,380.190735,254.159393,0.000000,18.027756,304.699860,0.000000,206.545395,0.000000,296.136780,73.763138,0.000000,427.235291,0.000000,0.000000,0.000000,0.000000,315.458405,0.000000,188.557678,0.000000,385.011688,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.440090,279.846375,0.000000,201.717621,366.878723,0.000000,385.094788,230.325851,0.000000,15.811388,273.561707,0.000000,199.123077,0.000000,268.365417,103.247276,0.000000,401.920380,0.000000,0.000000,0.000000,0.000000,283.397247,0.000000,183.575592,0.000000,391.031982,0.000000,AN
227.402725,252.001984,96.767761,0.000000,364.034332,0.000000,0.000000,485.538879,40.112343,241.174210,0.000000,191.887985,0.000000,0.000000,371.679962,250.577332,0.000000,178.600113,0.000000,0.000000,343.751373,0.000000,346.705933,0.000000,0.000000,459.168823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167.287186,0.000000,0.000000,0.000000,AN
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.920998,292.911255,0.000000,202.647476,362.084259,0.000000,381.937164,258.443420,0.000000,74.672615,297.235596,0.000000,253.743973,0.000000,278.044952,120.929733,0.000000,391.414093,0.000000,0.000000,0.000000,0.000000,278.648529,0.000000,179.337677,0.000000,373.466187,0.000000,AN
250.647156,272.090057,67.896980,0.000000,353.111877,0.000000,0.000000,485.741699,33.301651,241.615402,0.000000,212.348770,0.000000,0.000000,393.264557,229.000000,0.000000,34.409302,0.000000,0.000000,226.612000,0.000000,316.172424,0.000000,0.000000,419.486603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.902756,0.000000,0.000000,0.000000,AN
200.960190,0.000000,19.416489,240.018753,272.574768,171.292145,0.000000,389.974365,0.000000,212.727524,50.219517,186.453751,322.592621,0.000000,391.706512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.353348,280.174957,52.611786,0.000000,434.954010,50.219517,278.172607,0.000000,203.943619,318.127319,0.000000,153.834320,0.000000,379.005280,0.000000,AN
