attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,class
389.443207,264.599701,410.630005,379.971039,280.103546,271.370605,S
432.261505,285.954529,442.512146,366.25946,160.07811,296.346069,S
350.68219,303.250732,410.589813,361.234009,196.725693,268.50885,S
420.234467,270.384918,430.223206,410.124359,217.082932,307.845734,S
366.314087,281.497772,343.209839,333.294159,215.127869,259.106171,S
391.062653,275.873169,415.268585,402.344391,230.705444,274.803558,S
343.925873,264.461731,344.818787,275.631989,172.586212,261.199158,S
388.892029,276.501343,397.190125,308.209351,182.84967,279.728455,S
359.562225,267.641541,390.520172,289.705017,214.704453,276.877228,S
350.827606,271.532684,350.408325,346.83136,277.96582,216.834045,S
328.421997,243.993851,367.461548,317.498016,221,203.592728,S
390.308838,282.708344,399.382019,363.275391,226.87442,269.432739,S
347.696716,258.3815,427.112396,324.784546,212.511169,272.624298,S
330.953156,252.414337,353.362427,335.07312,246.221451,211.532501,S
319.915619,260.622345,356.022461,316.764893,202,222.279099,S
348.832336,260.249878,377.00531,326.197784,185.827881,234.9319,S
335.626282,259.794159,327.685822,323.154755,224.982224,228.844925,S
341.351715,253.789276,337.499634,314.340576,249.23082,263.440704,S
421.370392,269.898132,339.117981,321.80896,233.944443,298.236481,S
457.279999,272.985352,424.12851,369.437408,211.28653,259.738342,S
414.306641,254.017715,374.818634,348.127838,199.218475,257.815826,S
446.454926,272.001831,347.50827,341.808411,262.345184,264.577026,S
278.804596,256.035156,324.766083,288.461426,235.648041,217.623535,S
340.489349,258.09494,396.181763,330.38916,224.439301,277.245392,S
401.329041,261.262329,330.054535,328.811493,276.211884,271.827148,S
400.40979,252.198334,355.009857,346.433258,257,278.289429,S
408.931549,276.016296,403.390625,335.107452,229.915207,287.501312,S
431.111359,282.109894,364.965759,314.587036,187.88295,274.590607,S
334.619202,278.600067,338.647308,344.493835,263.797272,246.065033,S
303.916107,276.007233,375.095978,301.43988,229.008728,276.812225,S
399.472137,288.444092,346.30188,325.281403,190.444214,269.979614,S
441.367188,242.404617,391.15213,363.27951,215.08371,282.214447,S
426.226471,280.862946,360.97229,335.800537,230.375778,270.120331,S
399.572266,284.61377,394.129425,394.80249,238.872345,272.029419,S
330.346802,268.50885,393.970825,335.97171,241.696091,239.770721,S
436.039001,250.251877,338.94101,343.176331,258.660004,274.710754,S
423.114655,172.325272,320,415.579102,241.499481,274.53598,S
456.601563,242.720001,398.598785,417.135468,244.04303,268.208862,S
314.378754,214.347855,272.721466,465.241882,262.068695,271,S
328.207245,281.256104,302.03476,522.932129,248.815186,239.26973,S
403.88736,235.544052,371.214233,369.640381,281.61853,277.504944,S
421.988159,256.563843,411.17514,386.103607,240.682358,270.085175,S
309.593292,279.007172,304.607941,314.101898,278.425934,226,S
314.892059,294.253296,303.265564,500.72049,255.931625,227.853027,S
338.18634,274.488617,392.045929,345.467804,260.84671,261.910278,S
411.35144,256.643707,415.650085,382.883789,252.602448,289.006927,S
330.280182,272.415131,374.802612,332.103912,258.683197,218.515442,S
321.771667,265.731079,338.710785,321.636444,271.427704,204.377106,S
324.163544,271.271088,363.055084,324.006165,255.894516,294.592926,S
366.836487,267.34436,399.444611,367.070831,246.969635,262.786987,S
310.654144,267.091736,378.113739,317.099365,223.008972,252.285553,S
308.818726,263.827606,374.476959,301.204254,229.512527,276.94223,S
330.938049,255.143097,330.720428,330.106049,264.705505,196.040817,S
336.481812,254.332458,384.16922,338.793457,227.607117,226.101746,S
332.415405,283.213715,311.746704,331.36084,266.865143,224.002228,S
411.092438,245.985779,369.348083,407.413788,249.873962,274.11676,S
364.725922,269.601563,378.113739,369.400879,223.188263,255.32724,S
262.39093,287.758575,347.673706,276.551971,202.980301,239.353302,S
271.449799,284.634857,296.015198,297.95636,255.738144,223.143448,S
308.600067,260.762329,313.019165,313.765839,258.071686,232.819672,S
310.922821,291.568176,265.414764,512.516357,262.225098,234.676376,S
415.502106,254.007874,403.76355,329.660431,221.219345,280.494202,S
308.755554,254.950974,340.332184,305.630493,207.482529,209.162613,S
317.316864,271.764618,343.001465,324.519653,215.232437,267.151642,S
422.42276,225.568176,346.433258,398.116821,220.422318,260.278687,S
357.08963,262.992401,343.758636,353.022675,264.185547,182.463699,S
359.400879,257.328583,369.770203,339.249176,212.398209,286.094391,S
391.414093,262.908722,403.966583,364.551788,203.415833,218.817276,S
408.208282,245.34465,331.549408,382.655212,260.929108,242.398438,S
432.539001,295.778625,442.296295,420.729126,228.03508,290.373901,S
399.686127,264.370941,376.697479,377.413574,273.994537,264.168518,S
409.802399,259.788361,375.666077,370.850372,250.059998,223.635864,S
324.710632,257.730469,375.410431,320.413788,231.041122,293.231995,S
314.726868,279.76062,343.42395,313.746704,249.689804,265.932312,S
360.627228,252,356.429504,342.531738,218.929214,273.484924,S
274.410278,245.087738,355.68808,377.242615,236.478333,163.710114,S
305.587952,289.399384,404.042084,426.010559,302.909241,264.622375,S
269.156097,286.295288,410.274292,434.493958,259.239258,242.033051,S
265.318665,279.308075,382.456543,413.569824,252.23996,212.60762,S
274.53598,277.308502,403.243103,450.139984,243.00206,211.98349,S
282.856842,284.073944,421.114014,433.229736,244.346069,247.541916,S
274.643402,297.899323,411.601746,408.280548,238.42189,228.03508,S
282.33667,288.170074,432.009247,431.009277,248.298203,247.095123,S
269.862915,267.232117,423.656708,434.191193,237.507889,247.51767,S
269.779541,267.402313,380.269653,391.808624,278.648529,200.561707,S
269.031586,271.221313,368.647522,398.282562,309.127808,187.128296,S
263.077942,286.782135,418.724243,372.83374,241.627808,202.704224,S
274.220703,291.979462,419.945221,419.147949,281.016022,217.278625,S
270.484741,268.039185,376.701477,428.740021,253.47583,250.065994,S
264.370941,265.706604,367.348602,428.490387,230.36058,207.90863,S
274.361084,287.088837,421.046326,449.307251,227.758652,245.934952,S
254.017715,264.319885,402.567993,416.303986,251.4319,223.785614,S
267.80777,279.145111,403.243103,401.079803,258.520782,219.938629,S
279.508484,298.484497,391.532898,413.41745,228.422852,241.107864,S
319.250671,267.507019,413.493652,444.677399,250.337769,249.112427,S
289.385559,246.077225,405.030853,430.255737,245.703079,234.648666,S
267.402313,274.11676,406.203156,388.085052,221.226135,220.639984,S
295.651825,295.880035,407.991425,440.32373,224.002228,226.832535,S
298.073822,285.27179,408.414001,419.577179,239.018829,224.075882,S
277.137146,273.590942,392.002563,393.641968,261.583649,209.754623,S
279.565735,299.766571,401.400055,417.655365,246.272202,238.817917,S
277.96582,242.785919,351.404327,438.411896,237.217194,236.072021,S
274.652496,271.974274,407.682465,435.656982,229.477661,242.792099,S
244.106537,279.028687,357.140015,397.322296,235.764709,177.496475,S
272.998169,256.632019,344.89563,415.54303,232.622009,217.720001,S
270.675079,273.996338,362.306488,450.122192,226.614212,238.304428,S
268.834534,263.503326,370.449738,436.280884,223.430084,241.400085,S
375.793823,232.561813,387.289307,357.896637,268.693146,204.882889,S
398.579987,261.093842,407.530365,391.560974,224.116043,300.847137,S
299.127075,251.288681,377.01062,418.474609,266.227356,229.512527,S
279.302704,242.870331,335.19696,410.121948,199.062805,192.782257,S
315.158691,255.738144,366.771057,410.23407,224.058029,260.768097,S
279.415466,274.810852,359.14621,457.088623,229.682388,255.001968,S
255.219513,247.412613,359.246429,402.750549,273.541595,231.872803,S
256.628143,250.726944,309.467285,342.854187,252.539108,208.520981,S
258.102692,220.61731,335.876465,382.655212,276.371124,252.388596,S
276.003632,247.800323,330.847382,390.692963,287.210724,257.513092,S
269.215515,248.278076,356.482819,391.674622,275.436005,204.47493,S
273.66037,232.757385,302.853088,393.889587,278.10788,247.095123,S
312.046478,238.951874,344.072662,407.070007,274.798096,246.489349,S
289.968964,237.065399,309.683716,386.462158,282.237488,254.591827,S
291.15802,249.018066,396.840027,398.83078,289.249023,244.730469,S
259.64975,256.444916,398.151978,368.435883,218.68013,156.237,S
263.400848,232.639206,357.14563,389.621613,255.972656,219.713455,S
278.289429,243.429657,404.664063,413.977051,233.420227,213.459595,S
267.917908,264.246094,412.043701,402.039795,229.810791,204.792572,S
257.108917,256.007813,366.50238,360.672974,279.016144,203.931366,S
321.09967,258.712189,420.215424,432.089111,233.019318,233,S
269.948151,249.899979,421.627808,431.908569,264.7565,238.537216,S
273.724304,253.621765,357.896637,390.54834,289.856873,185.647522,S
262.710876,245.489304,349.382324,408.905853,260.317108,255.195999,S
271.543732,239.018829,346.112701,385.996124,281.668243,266.608337,S
261.843475,286.503052,429.439178,402.49472,244.495392,200.683838,S
301.955292,255.519073,338.208527,348.116364,323.694305,229.671509,S
296.649628,258.862885,347.247742,374.476959,305.944427,213.00235,S
292.28241,273.760834,419.200439,394.964569,296.438873,232.124969,S
315.24118,274.344666,448.910919,427.113556,251.017929,233.585098,S
302.185364,257.577179,341.744049,441.855194,313.063904,255.32724,S
270.275787,263.058929,307.148163,366.230804,289.559998,185.722916,S
289.015564,265.680267,387.490631,370.526642,290.688843,192.010422,S
299.147125,286.665314,337.415161,289.249023,304.821259,250.784775,S
292.960754,254.890167,370.191833,383.418823,291.775604,258.909241,S
250.569351,288.646851,381.504913,376.563416,268.901459,201.419952,S
264.697937,263.001892,418.551086,389.019287,203.002457,184.271545,S
264.200684,248.243835,392.979645,425.282257,270.266541,220.601456,S
309.187653,263.827606,377.524841,370.012177,287.085358,240.052078,S
274.361084,238.757202,408.814148,419.119324,251.047806,222.193604,S
297.699524,272.809448,423.264679,423.628387,302.423553,250.169937,S
274.372009,246.840027,377.838593,392.444916,289.110718,259.131256,S
272.244385,236.135559,390.978271,412.379669,235.325302,224.955551,S
345.793304,271.066406,331.850861,454.616333,298.328674,267.059906,S
271.773804,242.915619,362.927002,398.9599,234.940414,194.743423,S
290.167206,227.853027,358.503845,421.037994,208.009613,194.989746,S
303.34964,256.628143,398.097992,396.042938,280.978638,232.215424,S
299.548004,272.325165,309.079285,381.903137,239.207016,224.543976,S
299.933319,273.232513,327.184967,453.882141,312.233887,210.297409,S
336.417908,252.66777,386.963837,404.487335,247.477264,264.622375,S
293.083618,236.90715,377.180328,401.109711,278.497742,196.977158,S
296.897278,258.234375,331.255188,363.917572,295.05423,209.344208,S
296.400055,265.035858,359.011139,377.618866,302.12085,196.514633,S
268.262939,245.538177,332.962463,386.339233,263.933716,251.223007,S
339.558533,256.195251,316.512238,351.876404,320.62439,181.892822,S
255.148972,239.069031,324.445679,359.83606,276.73996,213.550934,S
287.702972,258.924713,396.295349,415.838898,260.409302,254.566299,S
320.412231,255.440796,388.336182,372.796204,270.440369,266.660828,S
282.851563,252.960464,357.737335,382.341461,290.330841,236.019073,S
319.081482,260.768097,387.156311,382.733582,290.258514,208.062485,S
306.307037,272.281097,369.283081,349.463867,320.31546,186.702972,S
274.390228,286.415771,353.836121,345.930634,277.405853,175.581894,S
273.016479,274.331909,347.696716,258.3815,298.211334,92.962357,S
261.535858,275.943848,367.185242,342.94751,319.377533,190.546585,S
264.092773,230,307.247467,376.204742,271.449799,199.210938,S
260.403534,254.200714,351.438477,382.158356,296.233002,187.771133,S
257.171143,262.091583,358.198273,384.063782,276.812225,211.151611,S
270.822815,260.432343,393.889587,332.031616,202.785599,197.395538,S
263.94696,263.453979,411.534943,422.908966,229.054581,225,S
260.754669,235.535553,372.069885,367.034058,188.382584,191.817627,S
266.112762,251.793564,355.68103,364.676575,287.480438,159.477264,S
272.259064,254.373734,331.517731,381.871704,288.209991,211.596313,S
299.207275,288.433716,400.861572,408.94986,258.936279,244.182312,S
261.841553,263.007599,392.532806,374.891998,242.00827,198.587509,S
273.658539,244.460632,415.173462,402.404022,241.993805,197.739731,S
295.237183,246.337173,342.654358,374.125641,293.751587,191.049728,S
280.529846,269.551483,401.01123,408.394409,292.138672,257.614044,S
264.781036,289.913788,426.032867,386.038849,249.050201,222.750977,S
313.249115,272.170898,433.243591,411.558014,306.18457,192.753723,S
291.15802,235.567398,384.110657,400.232422,274.171478,215.870331,S
254.167267,265.770569,352.800232,390.231995,227.008804,214.032715,S
266.66272,250.635193,344.971008,358.509399,238.170105,186.042999,S
282.207367,245.936981,392.485657,429.167786,268.60379,214.804565,S
290.657867,262.213654,347.634857,382.227692,282.31189,183.8396,S
273.001831,258.627136,373.771332,265.33374,257.262512,134.134262,S
311.546143,272.009186,393.235291,338.681274,255.274368,179.635742,S
261.91983,266.732086,306.471863,288.771545,274.466766,203.494476,S
267.675171,251.753845,317.845886,399.449615,272.007355,203.435486,S
290.001709,234.388565,306.197662,370.191833,186.453751,201.853912,S
413.146454,281.026703,436.680664,332.800232,279.635468,284.684021,S
255.384018,252.414337,341.540619,305.098358,260.155731,161.523987,S
272.882751,184.252548,311.849335,420.475922,259.192993,174.183807,S
313.805664,209.659241,274.612457,391.368103,135.83078,103.276329,S
244.524033,263.865509,307.626404,364.935608,281.113861,207.761887,S
274.040131,67.675697,356.113739,166.517273,304.258118,80.498444,S
275.078156,256.859894,409.609558,277.838074,263.321106,188.047867,S
234.917007,240.29982,359.923615,234.196503,258.278931,20.591261,S
240.435028,203.666397,180.648834,297.598724,117.613777,179.32373,S
269.284241,289.994843,319.789001,330.974304,260.034607,232.774567,S
291.046387,237.023209,382.005249,328.441772,268.365417,186.002686,S
302.220123,257.561646,343.292877,394.182709,258.156921,209.066971,S
271.950348,253.339691,271.587921,353.624084,188.265762,88.11924,S
261.222137,291.317688,196.328812,331.339691,212.11554,98.681305,S
248.887527,257.856537,292.882233,355.675415,157.003189,81.939003,S
326.583832,232.422028,285.954529,363.235474,271.532684,207.617432,S
275.045441,248.676498,284.945618,371.237122,202.632675,117.923706,S
279.034058,187.808411,265.932312,386.082886,221.382019,199.459274,S
247.92337,226.002213,0,369.112457,0,0,S
270.007416,261.589386,204.707108,355.692291,191.316498,160.589539,S
299.312531,195.243439,199.123077,361.332245,198.123703,181.64801,S
273.875885,250.011993,277.064972,309.090607,272.360046,164.924225,S
351.525238,207.607803,342.065796,345.833771,248.268005,224.610779,S
263.897705,230.082596,0,367.720001,0,0,S
265.706604,212.002365,0,385.603424,0,0,S
265.067902,203.35437,280.066071,359.346619,253.505417,119.540787,S
279.064514,130.361038,300.041656,337.499634,236.052963,163.685669,S
274.191528,218.332321,0,369.931061,0,0,S
261.874023,223.486023,145.61937,350.864655,106.023582,161.929001,S
236.044495,268.28717,0,351.44986,0,0,S
232.658554,262.819336,184.361053,352.27829,173.104019,81.7435,S
240.027084,259.106171,193.496765,370.979797,199.699768,99.403221,S
270.223969,263.400848,105.550934,345.77594,88.14193,48.270073,S
321.549377,272.855286,207.183487,348.600067,199.278702,104.995239,S
291.830444,267.34436,201.853912,364.891754,180.099976,86.95401,S
237.033752,268.745239,0,365.141083,0,0,S
256.632019,174.048843,208.338669,368.484741,199.303787,89.493019,S
