@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
5.999137,-4.64114,-0.907788,-1.722799,1.698274,-0.113053,1.209691,2.428924,2.95183,2.72356,-0.02423,7.064286,3.432934,-0.045707,-1.129361,-0.555519,1.996309,1.680188,-1.385338,0.06225,-0.495167,-1.239918,0.340686,-0.45934,-0.429332,-0.322419,0.381558,-0.728883,1.432963,-0.533825,-0.847707,-0.30387,-0.001962,1.510217,0.415234,-0.103363,A
3.268699,-6.600721,0.833517,-2.315066,0.759984,-0.81304,-0.996959,4.845963,0.159977,4.018818,2.41208,2.784064,-2.045041,2.66205,1.650052,-2.875116,1.51271,0.782879,2.394588,1.159459,4.066909,-0.631753,0.24346,0.367868,0.634806,-2.336965,-0.83165,1.60224,0.979426,-0.397197,-1.766026,-1.606709,-1.103713,-0.090809,0.815071,1.406597,A
3.273522,-5.478041,0.091275,-3.516532,2.60862,-1.998742,0.461037,3.68294,1.823754,2.553797,-1.123872,5.512542,1.425105,0.835373,0.62075,-0.576609,1.908881,2.145853,-0.85321,-0.705086,-0.53992,-1.052967,0.737385,-0.209574,-0.583051,-0.413963,-0.102977,0.161321,0.812674,0.007327,-0.866157,0.038951,0.306665,1.158653,0.313379,-0.571683,A
6.070355,-3.169779,-0.606477,-1.516527,1.287674,0.601763,1.01119,2.067062,2.616582,1.283985,1.169274,6.277719,5.319367,-1.384328,-2.290224,-0.909493,1.509871,1.982659,-1.323981,0.711148,-0.87076,-1.7958,0.188923,-1.024155,0.086556,-0.510048,0.708003,-1.094661,1.523083,-0.733713,-0.132795,-0.205706,0.171253,0.927057,0.882773,0.13934,A
4.919637,-5.453367,-0.197738,-1.784311,3.335103,-0.136174,0.731015,3.769548,2.197108,2.469126,0.227033,6.996195,2.981781,0.491028,-0.634865,-0.766716,2.066546,2.78735,-1.212013,0.242886,-0.080124,-1.335727,0.746279,-0.28165,-0.147085,-1.008355,0.556286,-0.723695,0.335942,-0.069787,-0.663504,-0.098423,0.508526,1.622205,0.800328,0.036457,A
5.846578,-3.425817,-0.706531,-2.193052,1.637078,-0.235174,1.033032,1.894022,2.150253,1.884293,-0.022232,5.982083,3.817103,-0.868962,-1.241766,-0.724716,1.752168,2.473542,-1.295624,0.115508,-0.801837,-1.434279,0.295439,-0.811298,0.034775,-0.597626,0.445957,-1.183001,1.69526,-0.625861,-0.450066,-0.451822,-0.016213,1.060495,0.06174,-0.35746,A
5.154136,-6.240226,-0.501606,-0.861032,0.940831,0.621287,-1.42298,2.832027,0.673827,5.093001,3.0158,5.074973,-0.62378,2.072472,0.457636,-3.380873,1.168355,0.932101,2.816257,1.175377,5.107609,-0.234967,0.34099,0.407922,0.143428,-3.23139,-0.354926,0.019566,1.384455,-0.144582,-1.981892,-1.731521,-0.636865,0.534328,0.977402,1.121314,A
3.575661,-4.620941,0.60629,-2.348684,4.098628,-0.792269,0.271,3.494899,1.476603,2.33971,0.460087,6.825846,1.766898,0.995733,-1.241139,-0.799381,2.029125,2.599428,-1.069941,0.491959,-0.145985,-1.283822,1.127024,-0.362424,-0.318261,-0.586629,0.266738,0.235358,0.583386,0.101222,-1.459052,-0.027574,-0.22703,1.709282,-0.299557,-0.19973,A
3.320451,-5.322,0.72949,-2.650051,3.268773,-1.235578,-0.551539,2.30083,0.650726,2.508808,-0.60374,6.10504,2.265244,-0.031424,-1.207383,-1.120592,1.681828,2.337173,-0.790335,-0.632175,-0.741202,-1.187762,1.019397,-1.508056,-0.489783,-0.429109,0.129411,0.33116,1.683081,0.304926,-1.330228,-0.165304,-0.431755,0.986823,-0.426945,-0.752512,A
3.633212,-2.772993,-0.538229,-1.549645,4.290125,-0.34329,-0.94016,0.497805,-0.894007,2.35236,-2.438218,1.568964,3.542436,-0.839912,-4.07952,0.236533,2.079627,-1.18917,-1.608303,-1.023884,1.535152,1.563416,1.945097,-0.732439,-1.160858,0.204123,-0.274721,-0.652793,0.742988,0.358982,-0.550745,-0.423093,-0.781066,-0.740773,-1.173655,-0.50414,A
3.956473,-3.968722,0.238318,-3.928058,3.176517,-1.261523,-0.992942,4.268436,1.647214,2.335852,-0.993666,5.752574,0.953105,0.410757,-0.633406,-0.119498,1.779703,3.125416,-0.371188,0.07249,-0.320562,-1.504581,1.05556,-0.717163,0.524572,-0.906172,-0.119625,-0.569955,-0.145205,0.509665,-1.085827,0.439557,0.616912,1.251633,1.235596,-0.525235,A
5.702491,-3.431794,-0.260059,-1.727118,2.102869,0.227355,0.456136,1.979755,2.699745,1.084152,1.651523,6.228296,5.435471,-1.409077,-2.675724,-1.485217,1.099434,1.867959,-1.252541,0.820202,-0.830496,-2.042044,0.262896,-1.30147,-0.167557,-0.43976,0.680252,-0.46561,2.124938,-0.951978,-0.327318,-0.270787,-0.215872,0.898572,0.233306,-0.188469,A
3.815629,-5.343416,-0.82165,-3.524215,2.749549,-1.12928,-0.417299,3.950169,1.910955,2.441464,-0.723808,6.554421,1.54965,0.707231,0.24386,-0.449581,1.40891,2.21259,-0.772731,-1.260396,-0.4165,-1.102915,0.681678,-0.726749,-0.508483,-0.479625,0.001013,-0.296541,0.352101,0.303972,-0.973085,0.252489,0.429145,1.401631,0.807584,-0.689333,A
4.689483,-3.6884,0.039648,-2.945773,2.508029,-0.945743,0.988748,1.8883,1.589281,2.33492,-0.584826,6.270271,2.59686,0.125966,-0.696691,-0.737943,1.409067,1.933428,-1.141721,-0.68293,-0.639964,-1.210513,0.288518,-0.623678,-0.101775,-0.535376,0.411108,-0.514373,0.63866,-0.012221,-0.480898,-0.309689,0.310351,1.07471,0.56554,-0.472339,A
4.67139,-2.67463,-0.981651,-2.231612,4.491432,0.114655,0.235684,3.855254,2.675826,1.685939,1.601457,7.230065,1.768804,1.203661,-1.179813,-1.09233,0.969067,3.055087,-0.721402,0.471315,0.727149,-1.902635,0.667558,0.281486,0.383924,-0.943889,0.661297,-0.783223,-0.76232,0.421721,-0.463303,-0.308201,0.481499,1.537574,0.814325,-0.200453,A
3.544127,-2.92565,-1.857301,-0.356711,4.93486,0.145919,-0.446027,1.006384,-0.20829,2.210364,-2.479087,1.643989,4.652829,-0.524777,-4.486934,-0.058691,1.555499,-0.841084,-1.54086,-0.641595,2.059597,1.432794,1.726407,-0.337457,-1.347229,-0.139405,-0.205308,-1.496583,0.920801,0.011633,-0.168684,-0.232097,-0.586845,-0.82651,-0.278732,-0.078701,A
3.978887,-4.887579,-0.544107,-2.661475,2.985575,-0.066736,0.137988,2.455479,1.206028,1.480493,0.767139,6.295218,4.519233,-0.289509,-1.820102,-1.307786,1.079802,3.050608,-0.792173,-0.266347,-0.371291,-1.653959,0.469414,-1.285067,-0.660306,-1.089959,0.62869,-0.253992,1.416769,-0.589637,-0.242584,-0.059913,0.233776,1.000281,0.481878,-0.615882,A
3.219336,-5.444814,0.203562,-1.761451,4.0331,-1.76761,0.993258,2.263253,1.181065,2.324263,0.096855,6.069696,2.454886,0.764463,-0.272218,-1.527772,1.709309,2.776757,-1.220813,0.207719,-0.159857,-1.464559,0.887837,-0.180738,-0.596521,-0.72602,0.283999,0.121632,1.274872,-0.483422,-0.649007,-0.162322,0.020342,1.032815,-0.46482,-0.536598,A
3.841652,-6.094672,0.453239,-1.805715,3.291626,-0.983222,0.070767,2.315865,1.362781,2.886103,-0.017118,7.323298,2.670378,0.319723,-1.474329,-0.909201,1.958284,2.447114,-1.1933,-0.272265,-0.588439,-0.942906,0.949823,-0.783716,-0.233128,-1.008863,0.352465,-0.452559,0.33601,0.258365,-1.047402,0.087616,0.1428,1.515396,0.228943,-0.232962,A
5.603371,-4.475785,-0.562946,-1.454117,3.098797,0.020065,-0.011753,2.71487,2.507008,1.872834,1.035622,5.900254,4.803983,-0.880004,-1.694113,-1.853961,0.943339,3.265466,-1.287481,0.106014,-0.480101,-1.97245,0.245711,-1.87832,-0.241916,-0.593475,0.602646,-0.381927,2.537806,-0.956897,-0.515808,-0.152978,-0.242586,0.871939,0.021998,-0.744162,A
4.6044,-4.693679,-0.261125,-0.993225,4.066079,-1.432693,1.912838,2.562727,1.923531,2.730647,0.46929,5.85628,2.258332,1.278453,0.110207,-1.723994,1.479712,3.145127,-1.189086,0.489974,0.382838,-1.66669,0.546711,0.514269,-0.252859,-1.024857,0.791348,-0.29659,0.867088,-0.706407,-0.289384,-0.780546,0.641713,1.140677,0.156711,0.063515,A
5.662043,-4.711043,-0.562016,-2.064204,1.033641,1.571982,2.603737,2.888393,2.657837,0.777078,2.113986,6.282841,5.245422,0.181746,-1.386371,-0.86318,2.050793,1.470956,-1.569226,-0.554076,-1.112505,-1.091821,-0.367499,-0.202343,-0.747558,0.146661,0.55958,-0.694213,1.84486,-0.509922,-0.605565,0.343114,-0.528109,1.571752,0.984084,-0.471547,A
3.862333,-3.223569,-1.730151,0.353949,4.678633,-0.213193,-0.034137,0.466235,-0.219061,2.202725,-2.136107,1.610364,5.032458,-0.321365,-4.749418,-0.280479,1.570114,-1.006478,-1.655216,-0.576486,1.885956,1.605695,1.685156,-0.253518,-1.267288,-0.136957,-0.12875,-1.593395,0.883765,-0.149094,0.033724,-0.342037,-0.609778,-1.049558,-0.045379,-0.281701,A
5.692061,-4.21618,-0.42928,-0.319853,1.476287,0.350191,1.22462,0.834096,1.389951,2.101197,0.703268,6.955179,5.246396,-0.489492,-2.606668,-0.816839,1.627004,2.41963,-1.5716,0.487845,-0.897658,-1.108769,0.338982,-0.88755,0.117214,-1.538962,0.891068,-1.368684,0.865297,-0.756857,0.046966,0.167951,0.584984,0.899594,1.196309,0.018433,A
5.074146,-6.011347,0.089331,-1.831564,3.359838,-0.592599,0.264544,3.990185,2.899215,2.732715,0.179613,7.013767,3.002805,0.294564,-0.766563,-0.975874,1.693269,2.820764,-1.263463,0.384847,-0.170095,-1.440832,0.62248,-0.659111,-0.071507,-0.896398,0.531271,-0.339565,0.608655,-0.305561,-0.936376,0.097652,0.617342,1.471976,0.752558,0.176883,A
4.671462,-2.642585,-0.798422,0.147837,4.050201,-0.399862,1.550735,0.962042,-0.129747,2.146999,-3.02515,2.282618,3.876827,0.364997,-3.439192,0.181262,2.313928,-1.372754,-1.753749,-0.544662,1.454122,1.55215,1.499203,0.671349,-1.012378,-0.071144,-0.046638,-1.521109,0.331422,0.188457,-0.109616,-0.604298,-0.325076,-0.832883,0.644075,0.528023,A
4.024115,-5.357151,0.415613,-1.864344,3.399993,-1.774634,1.435498,2.955127,1.78287,3.044054,-0.663366,6.162933,1.867742,0.965209,-0.19824,-0.751161,2.108399,3.200498,-1.240808,0.9994,0.192664,-1.412096,0.923942,0.560032,0.005135,-1.406017,0.551256,-0.425996,-0.134601,-0.151924,-0.723271,-0.715354,0.862718,1.558192,0.509076,0.732328,A
2.803508,-4.582534,-0.994847,-1.775911,4.599915,-1.082997,-0.950781,1.325477,-0.672454,2.921708,-3.066087,1.694828,2.907396,-0.044013,-3.266064,0.171132,1.721587,-0.720794,-1.235395,-2.323494,1.647699,1.809283,1.697384,-0.763124,-1.580925,0.067891,-0.58791,-0.808625,0.636808,0.60681,-0.772801,-0.102139,-0.529765,-0.622834,-0.361653,-0.511499,A
3.181462,-3.600839,-0.860101,-1.699438,4.563004,-0.671136,-1.341162,0.845635,-0.675986,2.709582,-2.315607,1.701658,3.528854,-0.523161,-4.538563,0.070137,1.798496,-1.099502,-1.385999,-1.43549,1.764851,1.683344,1.78716,-0.840476,-1.582729,-0.063972,-0.451859,-0.714076,0.695259,0.364751,-0.615872,-0.067212,-0.536745,-0.638808,-0.61699,-0.348521,A
5.597973,-5.446045,0.166712,-2.57212,1.436564,1.223254,-0.535979,2.747093,1.8214,0.769711,1.556077,6.218176,5.566607,-1.85416,-3.032248,-0.740887,1.651598,2.327065,-0.960462,0.038937,-1.164544,-1.873293,0.55887,-1.850783,0.419911,-0.72033,0.424005,-0.918314,1.653572,-0.448165,-0.582302,-0.236869,-0.051193,1.137524,1.162249,-0.214391,A
4.843303,-5.147589,0.045331,-1.782835,3.091965,0.004084,0.580289,3.155614,2.016691,2.423166,0.077645,7.553363,3.152231,-0.01826,-1.19976,-0.6226,2.175789,3.156316,-1.452128,0.868157,-0.119652,-1.393508,0.938614,-0.285012,0.204776,-1.311205,0.619002,-0.963745,-0.07613,0.224237,-0.940459,-0.283592,0.55369,1.778688,0.528366,0.473704,A
4.021434,-5.028373,-1.026105,-0.375685,4.405476,-0.541844,-0.004411,1.215077,-0.510338,2.460489,-3.353911,1.959386,4.321651,-0.431669,-4.238639,0.453076,2.561791,-0.911687,-1.707011,-0.592681,1.578854,1.92334,2.110205,-0.001841,-0.977953,-0.403141,-0.392058,-1.642764,0.328126,0.297988,-0.241808,-0.730292,-0.372312,-0.831967,0.388022,0.086159,A
4.575256,-3.036611,-1.760498,-0.116019,3.847964,-0.590671,0.973,0.776791,-0.232629,1.63722,-2.86968,0.960982,5.065506,-0.429005,-4.029091,0.258952,2.054539,-0.726069,-1.954304,-0.115009,1.755454,1.425226,1.510387,0.63857,-0.70482,-0.315568,-0.360223,-2.138151,0.471051,-0.197652,0.459912,-0.873462,-0.195313,-1.201879,1.035684,0.07604,A
6.011667,-0.979473,-5.373512,0.656666,-0.737824,0.51691,-0.563918,0.884431,0.762476,2.326246,1.529654,-2.83226,-1.127583,-0.175725,3.650159,1.826002,2.066808,-1.645416,-1.03605,3.95368,-2.154535,-0.543032,1.503588,-1.366141,-1.527683,-0.201747,3.216173,0.715635,1.040791,1.921323,0.848991,-0.921139,0.258166,-0.024845,0.057464,0.766417,A
6.895054,-1.487326,-2.886247,-0.302122,-0.958013,0.219498,-0.237887,2.033574,1.877069,3.229595,1.011595,-3.632811,2.543538,-1.825372,-2.66136,0.273045,0.183108,-3.776991,-4.855636,0.576493,3.464321,-0.230703,1.595309,-2.088836,0.652175,1.220538,0.120342,-1.612083,0.200069,-0.376282,0.512059,-0.695579,0.677321,-2.436282,-1.020677,-1.938925,A
6.395128,-0.02629,-2.92258,-0.043996,-1.127887,0.06506,-0.971096,1.960593,1.046521,2.870046,0.591908,-3.463417,2.571311,-2.060684,-4.193766,-0.07853,0.344265,-3.296757,-4.79853,1.009679,3.188571,-0.269597,0.629354,-1.804703,0.953492,0.512246,-0.168199,-1.277507,0.406779,-0.19553,0.239812,-0.760345,0.094073,-2.486187,-0.674289,-1.257172,A
7.164706,-1.910338,-2.142029,0.649339,-0.042214,0.76287,-1.220219,2.632486,1.361617,2.816923,1.548447,-3.776252,2.143719,-1.645604,-3.215547,0.422204,0.735808,-2.572219,-4.946452,0.298461,3.956962,-0.074716,1.187078,-2.164715,1.18194,0.480944,0.195626,-1.895083,-0.772085,0.29949,0.640897,-0.743045,0.957931,-2.718659,-0.82189,-1.706991,A
6.837055,-1.757095,-2.854191,-0.639049,-0.651981,0.029987,-0.763902,0.996578,0.837476,3.372898,0.552204,-2.119536,2.86707,-2.023332,-3.976043,0.981389,1.081383,-3.786816,-3.80693,0.474179,3.255575,0.015363,1.286636,-1.630741,0.712317,1.015937,-0.126687,-1.016434,0.076474,0.297603,0.694313,-0.735896,0.177495,-2.468903,-0.999608,-1.482067,A
6.880812,-1.978473,-0.350866,-1.281107,-1.25634,1.063719,1.294023,2.340834,3.105564,1.741058,2.499941,3.151115,4.750358,-1.886808,-1.91047,-0.867832,0.437172,1.331932,-2.76043,-1.540107,-1.796694,-2.383019,-0.970144,-2.66782,0.996698,-0.463205,0.570209,-1.157793,2.171758,-0.772262,0.034958,0.685503,-0.406944,-0.207965,0.21545,-0.372738,A
7.107205,-2.125801,-3.220256,1.788337,-0.807318,-0.41562,-1.458264,1.738731,1.037162,3.027354,1.198541,-2.996229,3.120445,-1.509194,-4.862145,0.308389,0.381796,-3.481898,-4.669657,0.666055,3.135924,-0.315969,0.250104,-1.57845,1.063292,0.634056,-0.341677,-1.386554,0.292835,0.093821,0.649949,-0.796983,0.546798,-2.848293,-0.785384,-1.39644,A
7.454567,-2.208166,-2.084298,1.275562,0.738761,-0.829915,-1.698394,1.301595,0.983224,3.64095,1.893619,-2.919429,1.899723,-0.909553,-4.052543,0.179189,0.264816,-2.613929,-4.587635,-0.188368,3.477139,-0.313483,-0.18023,-2.022477,1.148214,0.130699,-0.390938,-1.360951,-0.182423,0.047347,0.941895,-0.438332,0.826144,-2.909586,-1.174347,-1.964709,A
6.999731,-2.251513,-3.11156,0.756468,-0.475405,-0.279552,-1.576179,1.833756,0.894382,2.86332,0.712761,-3.802914,3.166973,-1.901701,-4.274033,0.148132,0.02195,-3.069138,-5.122562,0.354799,3.190839,-0.183944,0.229759,-1.836989,0.964743,0.533367,-0.192611,-1.431231,0.70299,-0.114747,0.751003,-0.921219,0.426917,-3.019512,-0.703373,-1.947654,A
7.168219,-2.580583,-1.847195,-0.435346,-0.959336,0.660273,-0.547737,2.646064,3.485103,2.320821,0.981211,3.33613,2.716554,-2.535876,-1.921881,0.465224,0.028662,0.747062,-2.515124,-1.417937,-1.046355,-3.015084,-1.750041,-3.048681,1.457853,-0.656262,-0.26095,-1.036838,2.121756,-0.443805,0.288164,0.148764,0.475155,-0.894754,-1.402443,-0.245512,A
7.068688,-1.843004,-2.973968,1.549989,-0.426183,-0.36911,-1.701957,1.842219,0.735943,2.970882,1.028749,-3.274826,2.477594,-1.27337,-4.441633,0.258551,0.050703,-2.86123,-5.022606,0.312562,3.120804,-0.317754,-0.329567,-1.762762,0.988864,0.409288,-0.376077,-1.448817,0.3164,-0.118553,0.62526,-0.820307,0.709202,-2.793593,-0.851964,-1.516602,A
6.365141,-1.79727,0.687979,-3.070084,1.052834,0.939574,1.934347,2.786094,3.092284,-0.591776,1.928241,5.155198,3.789177,-1.09856,-0.295427,-0.29604,1.947394,1.71815,-1.703652,0.291286,-0.910927,-2.12387,-0.151178,-0.312523,0.022708,0.185485,0.6886,-0.322047,1.339115,-1.130171,-0.304821,-0.507294,-0.107916,0.942104,-0.333619,0.108892,A
7.282744,-3.34781,-2.808905,0.505615,1.584149,-0.533611,-1.7196,1.681178,1.905059,4.580176,1.04176,-2.462125,2.07134,-0.963015,-3.968412,0.210468,0.473409,-2.835392,-3.855922,-1.392381,3.754602,-0.268077,0.198047,-2.266472,0.852941,0.73605,-0.420083,-1.27476,-0.241578,0.846712,0.815865,-0.31763,0.711497,-2.734936,-0.888164,-2.02045,A
4.223251,-4.548908,-0.540329,-2.522861,4.335902,-0.811291,-0.306204,3.966908,2.06511,2.001189,0.558959,5.578638,3.080403,0.455338,-0.252093,-1.699542,0.701837,2.974559,-0.659489,-0.972559,0.02596,-1.554428,-0.020193,-1.911308,-0.959595,0.071812,0.429813,0.657841,1.887318,-0.439056,-0.786919,-0.079937,-0.004162,0.947981,0.036714,-0.870532,A
5.147161,-5.271666,0.018951,-2.193983,3.267685,-1.6334,-0.24746,3.032537,2.396953,3.343976,-0.44392,5.561625,2.895188,-0.091886,-0.949641,-1.717925,1.012117,2.505365,-1.276286,-1.029566,-0.394806,-1.526175,0.188746,-1.878506,-0.980064,-0.322919,0.305895,0.036089,2.088939,-0.310916,-0.862816,-0.141005,0.03383,1.188999,0.412024,-0.560228,A
5.832203,-4.060519,0.149972,-1.75043,-0.681603,1.47686,-0.885877,1.816369,0.728256,4.208185,4.432467,3.358469,0.387697,0.931322,1.174055,-3.267805,1.440113,1.043274,2.947395,1.255861,5.783332,-0.70092,-0.309557,0.322891,0.71748,-3.443634,-0.20257,0.258734,1.663042,-0.57607,-1.206184,-1.421963,-1.40747,-0.081228,0.194772,1.611586,A
5.589756,-3.809433,-0.521014,-2.990308,-1.280072,2.426967,-1.328197,1.943947,0.989315,3.657577,4.693596,3.766935,0.316013,0.912376,0.898646,-2.418285,1.32434,0.075441,3.34289,0.868096,5.808494,-0.643124,-0.511112,0.16548,0.331858,-2.98498,-0.320801,0.396692,1.516943,-0.450859,-1.057381,-0.999067,-1.480544,-0.083952,0.583968,1.80451,A
6.107889,-3.291429,-0.926847,-1.838485,0.524183,0.345515,2.172955,1.765991,2.651487,0.093751,1.685046,5.24596,5.642597,-1.085739,-0.590263,-0.658693,1.304723,2.458888,-1.675857,0.082928,-0.888469,-1.931909,-0.505302,-0.435334,0.039699,-0.330445,0.638671,-1.062918,1.651524,-1.467859,0.539354,-0.495946,0.271211,0.642542,0.793505,-0.294727,A
5.362949,-3.392384,-0.801723,-2.442391,2.643798,-0.699476,1.073033,2.352138,2.27245,2.300247,0.250737,5.64356,3.383075,0.058716,-0.522421,-1.222088,1.299925,2.369471,-1.267423,-0.823105,-0.24074,-1.559337,-0.188045,-1.089013,-0.733762,-0.145705,0.388847,-0.234618,1.67048,-0.633456,-0.358974,-0.373457,-0.061215,1.12167,0.014824,-0.502614,A
5.758623,-2.517768,-1.149552,-2.337789,1.876807,0.065395,1.334136,2.078098,2.114148,1.331985,0.482842,5.036274,4.4248,-0.859504,-0.505486,-1.187332,0.952144,2.740234,-1.329492,-0.905887,-0.520869,-1.77044,-0.4756,-1.365189,-0.246351,-0.159296,0.620712,-0.897531,1.960554,-0.794701,0.115378,-0.562688,0.090106,0.677716,0.31665,-0.596584,A
6.575232,-3.27306,0.595977,-2.001401,1.762905,-0.322211,1.803445,2.503351,3.218664,0.373833,1.712506,4.733593,4.166141,-0.915244,0.110186,-1.276454,1.334404,2.419341,-1.982659,0.058949,-0.895687,-2.169561,-0.372493,-0.37934,0.292789,-0.346606,0.737802,-0.838301,1.787089,-1.494337,0.139242,-0.565667,0.033664,0.691948,0.182177,-0.725846,A
5.972335,-2.640197,-0.665802,-2.737813,1.632972,0.689389,1.61478,2.578152,2.664249,0.573281,1.351541,5.451258,4.093899,-0.806774,-0.114374,-0.740104,1.729558,2.132337,-1.562845,-0.594593,-0.666679,-1.818343,-0.381061,-0.68519,-0.071478,0.006499,0.514435,-0.575382,1.459907,-0.961405,0.115723,-0.297282,-0.031279,0.760539,0.062782,-0.735716,A
4.870689,-5.501009,0.231757,-2.554669,2.892514,-1.313758,0.374378,3.036999,2.479225,2.3042,0.022532,5.814128,3.334002,-0.072449,-0.567555,-1.20387,1.414733,2.554738,-1.132985,-0.535273,-0.409039,-1.464597,0.151126,-1.314374,-0.817318,-0.196284,0.249793,0.150972,1.769716,-0.643462,-0.878768,-0.484142,0.159773,1.243577,0.056548,-0.328088,A
6.257,-4.214289,-0.199565,-1.14438,3.101602,-0.117065,0.180923,2.885541,3.442351,1.544127,1.886145,5.91451,4.620511,-0.906353,-1.236256,-2.181594,0.701688,3.148486,-1.813228,-0.036052,-0.257624,-2.123801,-0.222254,-1.670829,-0.203867,-0.378903,0.742894,-0.804414,2.009831,-0.919657,-0.535595,-0.536584,-0.173253,1.115819,-0.02266,-0.825388,A
6.327455,-3.272402,0.877368,-2.554621,2.205084,-0.568879,2.013941,2.727239,3.043671,0.320051,1.415734,4.164393,3.962121,-0.630458,0.831736,-1.184775,1.088245,2.594907,-2.029992,-0.362277,-0.63992,-2.385616,-0.547174,-0.49144,0.205632,-0.246048,0.900357,-0.404593,1.426148,-1.523643,0.402266,-0.66394,0.2506,0.648203,0.135934,-0.635742,A
6.042221,-3.122782,-0.666833,-1.464211,2.610054,0.323248,1.276946,2.549098,3.251343,1.004913,1.800931,6.1085,4.371607,-0.582998,-0.675062,-1.597046,1.101712,2.481955,-1.505031,0.174939,-0.091486,-2.005347,-0.08907,-0.680484,-0.349028,-0.172791,0.928236,-0.640135,1.554392,-0.954385,-0.203223,-0.728624,-0.026758,1.052204,-0.317312,-0.634718,A
